dataset,conversation_id,topic_id,system_turn_idx,utterance_idx,user_index,emotion_top1,emotion_top1_score,p01,p05,p10,pi,cep,uiop,pop_mean_pct,genre_js,genre_entropy,redundancy_new,redundancy_repeated,stereotype_label,stereotype_score_0,stereotype_score_1,emo_desire,emo_neutral,emo_approval,emo_optimism,emo_admiration,emo_curiosity,emo_confusion,emo_realization,emo_disapproval,emo_excitement,emo_surprise,emo_disappointment,emo_annoyance,emo_sadness,emo_love,emo_joy,emo_gratitude,rec_turn_order
cosrec,CoSRec-Curated_1,CoSRec-Curated_1_0_0#0,1,0,0,desire,0.437,0.000,0.000,0.027,0.344,,,0.348,0.625,1.525,37,0,0,0.888,,0.437,0.357,0.182,0.036,0.020,,,,,,,,,,,,,0
cosrec,CoSRec-Curated_1,CoSRec-Curated_1_0_0#1,1,0,1,desire,0.437,0.000,0.000,0.000,0.260,,,0.295,0.625,1.511,2,8,0,0.888,,0.437,0.357,0.182,0.036,0.020,,,,,,,,,,,,,1
cosrec,CoSRec-Curated_1,CoSRec-Curated_1_0_0#2,1,0,2,desire,0.437,0.000,0.000,0.000,0.308,,,0.344,0.625,1.539,1,9,0,0.888,,0.437,0.357,0.182,0.036,0.020,,,,,,,,,,,,,2
cosrec,CoSRec-Curated_1,CoSRec-Curated_1_0_0#3,1,0,3,desire,0.437,0.000,0.000,0.000,0.230,,,0.271,0.625,1.474,1,8,0,0.888,,0.437,0.357,0.182,0.036,0.020,,,,,,,,,,,,,3
cosrec,CoSRec-Curated_1,CoSRec-Curated_1_1_0#0,3,1,0,curiosity,0.553,0.000,0.000,0.000,0.292,,,0.313,0.625,1.499,6,6,0,0.949,,,0.174,0.286,,0.020,0.553,0.036,,,,,,,,,,,4
cosrec,CoSRec-Curated_1,CoSRec-Curated_1_1_0#1,3,1,1,curiosity,0.553,0.032,0.032,0.065,0.339,,,0.378,0.625,1.572,12,19,0,0.949,,,0.174,0.286,,0.020,0.553,0.036,,,,,,,,,,,5
cosrec,CoSRec-Curated_1,CoSRec-Curated_1_1_0#2,3,1,2,curiosity,0.553,0.000,0.000,0.000,0.313,,,0.345,0.625,1.491,9,25,0,0.949,,,0.174,0.286,,0.020,0.553,0.036,,,,,,,,,,,6
cosrec,CoSRec-Curated_1,CoSRec-Curated_1_1_0#3,3,1,3,curiosity,0.553,0.000,0.000,0.000,0.263,,,0.289,0.625,1.480,3,13,0,0.949,,,0.174,0.286,,0.020,0.553,0.036,,,,,,,,,,,7
cosrec,CoSRec-Curated_1,CoSRec-Curated_1_3_0#0,7,3,0,curiosity,0.738,0.000,0.097,0.129,0.405,,,0.440,0.625,1.529,8,23,0,0.942,,,0.027,0.037,,0.646,0.738,0.114,,,,,,,,,,,8
cosrec,CoSRec-Curated_1,CoSRec-Curated_1_3_0#1,7,3,1,curiosity,0.738,0.000,0.033,0.067,0.384,,,0.426,0.603,1.760,6,24,0,0.942,,,0.027,0.037,,0.646,0.738,0.114,,,,,,,,,,,9
cosrec,CoSRec-Curated_1,CoSRec-Curated_1_3_0#2,7,3,2,curiosity,0.738,0.000,0.038,0.077,0.434,,,0.472,0.625,1.532,2,24,0,0.942,,,0.027,0.037,,0.646,0.738,0.114,,,,,,,,,,,10
cosrec,CoSRec-Curated_1,CoSRec-Curated_1_3_0#3,7,3,3,curiosity,0.738,0.000,0.033,0.067,0.379,,,0.404,0.625,1.531,1,29,0,0.942,,,0.027,0.037,,0.646,0.738,0.114,,,,,,,,,,,11
cosrec,CoSRec-Curated_2,CoSRec-Curated_2_0_0#0,1,0,0,confusion,0.852,0.000,0.000,0.000,0.130,,,0.140,0.633,1.831,16,0,0,0.971,,,0.184,0.052,,,,0.852,0.040,0.015,,,,,,,,,0
cosrec,CoSRec-Curated_2,CoSRec-Curated_2_0_0#1,1,0,1,confusion,0.852,0.000,0.000,0.000,0.128,,,0.140,0.631,2.393,7,10,0,0.971,,,0.184,0.052,,,,0.852,0.040,0.015,,,,,,,,,1
cosrec,CoSRec-Curated_2,CoSRec-Curated_2_0_0#2,1,0,2,confusion,0.852,0.000,0.000,0.000,0.296,,,0.331,0.565,3.194,25,1,0,0.971,,,0.184,0.052,,,,0.852,0.040,0.015,,,,,,,,,2
cosrec,CoSRec-Curated_2,CoSRec-Curated_2_3_0#0,7,3,0,curiosity,0.678,0.000,0.000,0.000,0.373,,,0.394,0.594,2.797,24,10,0,0.931,,,,0.115,,0.135,0.678,,,,0.132,0.112,,,,,,,3
cosrec,CoSRec-Curated_2,CoSRec-Curated_2_3_0#1,7,3,1,curiosity,0.678,0.000,0.000,0.000,0.373,,,0.386,0.610,2.605,5,18,0,0.931,,,,0.115,,0.135,0.678,,,,0.132,0.112,,,,,,,4
cosrec,CoSRec-Curated_2,CoSRec-Curated_2_3_0#2,7,3,2,curiosity,0.678,0.000,0.079,0.079,0.341,,,0.386,0.531,3.642,22,16,0,0.931,,,,0.115,,0.135,0.678,,,,0.132,0.112,,,,,,,5
cosrec,CoSRec-Curated_3,CoSRec-Curated_3_0_0#0,1,0,0,disappointment,0.635,0.000,0.000,0.015,0.256,,,0.276,0.583,1.914,66,0,0,0.972,,,0.218,,,,,,,0.199,,,0.635,0.150,0.047,,,,0
cosrec,CoSRec-Curated_3,CoSRec-Curated_3_0_0#1,1,0,1,disappointment,0.635,0.000,0.000,0.047,0.357,,,0.375,0.588,1.788,28,15,0,0.972,,,0.218,,,,,,,0.199,,,0.635,0.150,0.047,,,,1
cosrec,CoSRec-Curated_3,CoSRec-Curated_3_0_0#2,1,0,2,disappointment,0.635,0.000,0.000,0.030,0.299,,,0.334,0.572,1.961,27,40,0,0.972,,,0.218,,,,,,,0.199,,,0.635,0.150,0.047,,,,2
cosrec,CoSRec-Curated_3,CoSRec-Curated_3_0_0#3,1,0,3,disappointment,0.635,0.000,0.000,0.027,0.343,,,0.381,0.587,1.735,22,52,0,0.972,,,0.218,,,,,,,0.199,,,0.635,0.150,0.047,,,,3
cosrec,CoSRec-Curated_3,CoSRec-Curated_3_1_0#0,3,1,0,confusion,0.606,0.000,0.000,0.000,0.292,,,0.340,0.578,2.272,23,1,0,0.880,,,0.054,0.156,,0.160,0.432,0.606,,,,,,,,,,,4
cosrec,CoSRec-Curated_3,CoSRec-Curated_3_1_0#1,3,1,1,confusion,0.606,0.000,0.000,0.000,0.269,,,0.281,0.588,1.937,9,11,0,0.880,,,0.054,0.156,,0.160,0.432,0.606,,,,,,,,,,,5
cosrec,CoSRec-Curated_3,CoSRec-Curated_3_1_0#2,3,1,2,confusion,0.606,0.000,0.000,0.000,0.280,,,0.307,0.590,1.609,2,15,0,0.880,,,0.054,0.156,,0.160,0.432,0.606,,,,,,,,,,,6
cosrec,CoSRec-Curated_3,CoSRec-Curated_3_1_0#3,3,1,3,confusion,0.606,0.000,0.000,0.000,0.319,,,0.336,0.581,2.079,7,20,0,0.880,,,0.054,0.156,,0.160,0.432,0.606,,,,,,,,,,,7
cosrec,CoSRec-Curated_3,CoSRec-Curated_3_3_1#0,7,3,0,admiration,0.729,0.000,0.000,0.000,0.259,,,0.282,0.582,1.957,4,23,0,0.919,,,0.019,0.043,,0.729,0.682,0.098,,,,,,,,,,,8
cosrec,CoSRec-Curated_3,CoSRec-Curated_3_3_1#1,7,3,1,admiration,0.729,0.000,0.000,0.000,0.235,,,0.279,0.588,1.877,0,18,0,0.919,,,0.019,0.043,,0.729,0.682,0.098,,,,,,,,,,,9
cosrec,CoSRec-Curated_3,CoSRec-Curated_3_3_1#2,7,3,2,admiration,0.729,0.000,0.000,0.000,0.295,,,0.322,0.589,1.852,0,15,0,0.919,,,0.019,0.043,,0.729,0.682,0.098,,,,,,,,,,,10
cosrec,CoSRec-Curated_3,CoSRec-Curated_3_3_1#3,7,3,3,admiration,0.729,0.000,0.000,0.000,0.232,,,0.251,0.574,2.113,1,23,0,0.919,,,0.019,0.043,,0.729,0.682,0.098,,,,,,,,,,,11
cosrec,CoSRec-Curated_4,CoSRec-Curated_4_0_0#0,1,0,0,confusion,0.861,0.000,0.000,0.000,0.364,,,0.344,0.596,2.182,48,0,0,0.906,,,0.108,0.067,,,,0.861,0.032,0.037,,,,,,,,,0
cosrec,CoSRec-Curated_4,CoSRec-Curated_4_0_0#1,1,0,1,confusion,0.861,0.000,0.000,0.000,0.364,,,0.394,0.600,2.607,15,15,0,0.906,,,0.108,0.067,,,,0.861,0.032,0.037,,,,,,,,,1
cosrec,CoSRec-Curated_4,CoSRec-Curated_4_0_0#2,1,0,2,confusion,0.861,0.000,0.000,0.000,0.316,,,0.310,0.607,1.893,10,20,0,0.906,,,0.108,0.067,,,,0.861,0.032,0.037,,,,,,,,,2
cosrec,CoSRec-Curated_4,CoSRec-Curated_4_0_0#3,1,0,3,confusion,0.861,0.000,0.028,0.028,0.421,,,0.443,0.596,2.714,8,28,0,0.906,,,0.108,0.067,,,,0.861,0.032,0.037,,,,,,,,,3
cosrec,CoSRec-Curated_4,CoSRec-Curated_4_3_0#0,7,3,0,curiosity,0.746,0.000,0.000,0.029,0.347,,,0.331,0.590,2.470,15,20,0,0.799,,,0.021,0.041,,0.690,0.746,0.066,,,,,,,,,,,4
cosrec,CoSRec-Curated_4,CoSRec-Curated_4_3_0#1,7,3,1,curiosity,0.746,0.000,0.000,0.000,0.333,,,0.339,0.602,2.477,8,26,0,0.799,,,0.021,0.041,,0.690,0.746,0.066,,,,,,,,,,,5
cosrec,CoSRec-Curated_4,CoSRec-Curated_4_3_0#2,7,3,2,curiosity,0.746,0.000,0.000,0.000,0.282,,,0.288,0.603,2.281,1,21,0,0.799,,,0.021,0.041,,0.690,0.746,0.066,,,,,,,,,,,6
cosrec,CoSRec-Curated_4,CoSRec-Curated_4_3_0#3,7,3,3,curiosity,0.746,0.000,0.000,0.000,0.257,,,0.252,0.606,2.359,2,16,0,0.799,,,0.021,0.041,,0.690,0.746,0.066,,,,,,,,,,,7
cosrec,CoSRec-Curated_5,CoSRec-Curated_5_0_0#0,1,0,0,confusion,0.516,0.000,0.038,0.132,0.460,,,0.513,0.488,2.790,53,0,0,0.934,,,0.337,0.030,,,0.392,0.516,0.014,,,,,,,,,,0
cosrec,CoSRec-Curated_5,CoSRec-Curated_5_0_0#1,1,0,1,confusion,0.516,0.000,0.052,0.138,0.567,,,0.605,0.494,2.664,51,7,0,0.934,,,0.337,0.030,,,0.392,0.516,0.014,,,,,,,,,,1
cosrec,CoSRec-Curated_5,CoSRec-Curated_5_0_0#2,1,0,2,confusion,0.516,0.019,0.058,0.173,0.411,,,0.493,0.475,2.901,24,28,0,0.934,,,0.337,0.030,,,0.392,0.516,0.014,,,,,,,,,,2
