emotion,episodes,unique_items,total_mentions,gini,hhi,mean_mentions_per_item
curiosity,2460,1179,2807,0.4631937664623127,0.002638957088423154,2.3808312128922817
confusion,438,380,481,0.18058321479374118,0.003401610470217526,1.2657894736842106
love,3573,1298,4137,0.5371803481155628,0.0027110503215089063,3.187211093990755
neutral,7489,2230,8407,0.5748899726418462,0.0020725788431360573,3.769955156950673
amusement,1353,662,1549,0.469741710371568,0.004465697897100084,2.3398791540785497
admiration,5102,1694,5833,0.5661650896833166,0.002587858195751783,3.4433293978748525
joy,636,466,725,0.293648068669528,0.003563376932223535,1.555793991416309
disapproval,857,599,937,0.2995565358842467,0.0031424799736664523,1.5642737896494157
fear,193,122,207,0.36101211689237367,0.0218674881560829,1.6967213114754098
approval,1405,808,1574,0.39698787223067944,0.003169354617360476,1.948019801980198
optimism,282,243,326,0.21878865914312384,0.006172607173773967,1.3415637860082306
gratitude,1295,854,1471,0.3357774108963778,0.002227982555095304,1.7224824355971897
excitement,268,238,308,0.20503656007857685,0.006135098667566188,1.2941176470588236
disappointment,104,98,113,0.12271988441394277,0.012452032265643367,1.153061224489796
realization,99,99,106,0.06136840099104246,0.010679957280170876,1.0707070707070707
desire,262,190,279,0.28004150160347097,0.009802032347991483,1.4684210526315788
surprise,126,128,142,0.09143926056338025,0.008728426899424699,1.109375
caring,168,150,182,0.1566300366300366,0.008634222919937228,1.2133333333333334
sadness,128,118,140,0.14382566585956424,0.010816326530612267,1.1864406779661016
disgust,18,20,21,0.0452380952380953,0.05215419501133784,1.05
annoyance,27,34,35,0.027731092436974913,0.03020408163265305,1.0294117647058822
remorse,74,77,85,0.08433919022154335,0.013979238754325262,1.103896103896104
anger,12,15,15,0.0,0.06666666666666667,1.0
embarrassment,3,3,4,0.16666666666666674,0.375,1.3333333333333333
